Date,Amount
2015/02/16,-69.84
2015/02/16,-23.22
2015/02/16,-5.27
2015/02/15,-11.11
2015/02/14,-9.84
2015/02/13,-11.21
2015/02/11,-39.86
2015/02/08,-21.07
2015/02/06,-23.95
2015/02/04,-30.75
2015/02/04,-3.49
2015/02/03,-31
2015/02/03,-12.71
2015/02/02,-55.95
2015/02/02,-31.75
2015/02/02,-29.95
2015/02/01,-11.21
2015/01/31,-72.96
2015/01/30,-10.59
2015/01/29,-21.84
2015/01/28,-52.99
2015/01/27,-12.57
2015/01/25,-15.23
2015/01/23,-18
2015/01/20,-25.6
2015/01/20,-6.83
2015/01/18,-23.46
2015/01/18,-14.11
2015/01/18,-6.48
2015/01/10,-21.49
2015/01/05,-24.06
2015/01/04,-48.01
2015/01/04,-11.1
2015/01/03,-36.96
2015/01/03,-5.53
2015/01/02,-13.77
2015/01/01,-37.71
2015/01/01,-31
2014/12/30,-36.13
2014/12/28,-14.82
2014/12/23,-34.92
2014/12/23,-23.43
2014/12/23,-21.84
2014/12/23,-1.9
2014/12/20,-30.34
2014/12/19,-29
2014/12/19,-28
2014/12/19,-19.04
2014/12/19,-3.18
2014/12/18,-13.04
2014/12/18,-4.82
2014/12/18,-1.8
2014/12/17,-7.47
2014/12/15,-18.35
2014/12/15,-14.88
2014/12/14,-33.8
2014/12/14,-13.07
2014/12/11,-18.03
2014/12/11,-2.65
2014/12/10,-22.32
2014/12/08,-0.99
2014/12/07,-34.95
2014/12/07,-10.89
2014/12/05,-16.83
2014/12/03,-10.78
2014/12/03,-10.59
2014/12/03,-4.24
2014/12/03,-1.01
2014/12/02,-7.99
2014/12/02,-4.4
2014/12/01,-9.59
2014/11/30,-12.79
2014/11/30,-11.32
2014/11/30,-10.59
2014/11/27,-49
2014/11/23,-11.74
2014/11/21,-29.87
2014/11/16,-12.29
2014/11/16,-6.34
2014/11/09,-21.04
2014/11/07,-34.95
2014/11/05,-15.89
2014/11/03,-10.59
2014/10/30,-10.59
2014/10/26,-7.29
2014/10/19,-6.13
2014/10/14,-50
2014/10/12,-11.95
2014/10/12,-4.99
2014/10/08,-7.15
2014/10/07,-10.11
2014/10/05,-11.56
2014/10/02,-70
2014/10/02,-12
2014/10/02,-4.95
2014/09/28,-39.19
2014/09/23,-7.93
2014/09/21,-13
2014/09/15,-7.07
2014/09/15,-1.26
2014/09/14,-10.89
2014/09/07,-9.94
2014/09/03,-30
2014/09/03,-2.11
2014/09/02,-4.95
2014/08/28,-4.23
2014/08/24,-7.25
2014/08/17,-5.29
2014/08/10,-19.89
2014/08/09,-30.22
2014/08/04,-26.15
2014/08/03,-10.59
2014/08/03,-9.16
2014/08/03,-4.95
2014/08/01,-75
2014/07/27,-41.25
2014/07/26,-34.31
2014/07/26,-2.33
2014/07/24,-6
2014/07/24,-4
2014/07/20,-9.94
2014/07/19,-64
2014/07/19,-2.65
2014/07/17,-2.4
2014/07/15,-11
2014/07/13,-4
2014/07/11,-13
2014/07/07,-5.65
2014/07/07,-4
2014/07/06,-9.94
2014/07/05,-25
2014/07/05,-12.91
2014/06/28,-50
2014/06/23,-20
2014/06/22,-7.94
2014/06/22,-2
2014/06/21,-30
2014/06/21,-12.49
2014/06/16,-64
2014/06/14,-3.76
2014/06/14,-3.13
2014/06/08,-3.45
2014/05/31,-25
2014/05/29,-29
2014/05/17,-70.36
2014/05/17,-35.79
2014/05/07,-3.98
2014/05/04,-9.94
2014/04/20,-17.45
2014/04/17,-5
2014/04/11,-28
2014/04/04,-17.94
2014/03/30,-13.95
2014/03/22,-13
2014/03/16,-9.94
2014/03/01,-40
2014/02/16,-9.41
2014/02/11,-29
2014/02/01,-4.29
2014/01/27,-35
2014/01/17,-34
2014/01/12,-13.76
2014/01/10,-39.25
2014/01/10,-38.41
2014/01/08,-18.98
2014/01/08,-13
2014/01/03,-29
2014/01/03,-15
2014/01/01,-2.32
2013/12/31,-35
2013/12/30,-9.91
2013/12/27,-5.83
2013/12/21,-10.87
2013/12/20,-29.23
2013/12/19,-8.43
2013/12/16,-78.42
2013/12/16,-4.82
2013/12/13,-4.5
2013/12/10,-26.15
2013/12/03,-3.98
2013/12/02,-35
2013/11/29,-9
2013/11/27,-49
2013/11/16,-4.23
2013/11/15,-75
2013/11/10,-25.51
2013/11/10,-5.93
2013/11/10,-3.17
2013/11/06,-19
2013/11/06,-13
2013/10/29,-4.28
2013/10/22,-2.98
2013/10/19,-3.4
2013/10/17,-3.4
2013/10/11,-5.57
2013/10/03,-63.08
2013/10/03,-26.52
2013/10/03,-1.59
